"vaccine","age","sex","year","event_type","serious","count"
"COVID","18-29 years","female",2020,"ER","No",225
"COVID","18-29 years","female",2020,"ER","Yes",10
"COVID","18-29 years","female",2020,"hospitalized","Yes",13
"COVID","18-29 years","female",2020,"life threatening","Yes",4
"COVID","18-29 years","female",2020,"office visit","No",156
"COVID","18-29 years","female",2020,"office visit","Yes",2
"COVID","18-29 years","female",2020,"disability","Yes",1
"COVID","18-29 years","female",2021,"Death","Yes",47
"COVID","18-29 years","female",2021,"ER","No",5813
"COVID","18-29 years","female",2021,"ER","Yes",999
"COVID","18-29 years","female",2021,"ER / office visit","No",14
"COVID","18-29 years","female",2021,"hospitalized","Yes",1329
"COVID","18-29 years","female",2021,"life threatening","Yes",420
"COVID","18-29 years","female",2021,"office visit","No",8883
"COVID","18-29 years","female",2021,"office visit","Yes",806
"COVID","18-29 years","female",2021,"disability","Yes",498
"COVID","18-29 years","female",2022,"Death","Yes",16
"COVID","18-29 years","female",2022,"ER","No",882
"COVID","18-29 years","female",2022,"ER","Yes",323
"COVID","18-29 years","female",2022,"hospitalized","Yes",643
"COVID","18-29 years","female",2022,"life threatening","Yes",108
"COVID","18-29 years","female",2022,"office visit","No",1943
"COVID","18-29 years","female",2022,"office visit","Yes",328
"COVID","18-29 years","female",2022,"disability","Yes",239
"COVID","18-29 years","male",2020,"ER","No",39
"COVID","18-29 years","male",2020,"ER","Yes",4
"COVID","18-29 years","male",2020,"ER / office visit","No",1
"COVID","18-29 years","male",2020,"hospitalized","Yes",4
"COVID","18-29 years","male",2020,"life threatening","Yes",1
"COVID","18-29 years","male",2020,"office visit","No",23
"COVID","18-29 years","male",2020,"office visit","Yes",1
"COVID","18-29 years","male",2021,"Death","Yes",76
"COVID","18-29 years","male",2021,"ER","No",2747
"COVID","18-29 years","male",2021,"ER","Yes",781
"COVID","18-29 years","male",2021,"ER / office visit","No",5
"COVID","18-29 years","male",2021,"hospitalized","Yes",1286
"COVID","18-29 years","male",2021,"life threatening","Yes",334
"COVID","18-29 years","male",2021,"office visit","No",3316
"COVID","18-29 years","male",2021,"office visit","Yes",515
"COVID","18-29 years","male",2021,"disability","Yes",292
"COVID","18-29 years","male",2022,"Death","Yes",27
"COVID","18-29 years","male",2022,"ER","No",421
"COVID","18-29 years","male",2022,"ER","Yes",240
